@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,r,r,c,K,T,4,3,T,3,3,3,4832
c,r,c,c,J,2,A,J,5,2,2,0,3476
c,rr,r,r,6,A,K,6,T,1,2,0,4917
c,r,r,c,T,5,J,5,2,2,3,3,2155
c,rr,r,rr,Q,T,Q,6,8,1,2,0,7266
c,c,c,c,T,6,6,T,Q,1,2,0,4497
c,r,c,r,A,4,T,6,3,2,3,3,2787
c,r,c,c,7,7,2,T,A,2,2,0,4257
rr,r,r,r,J,8,3,K,J,2,2,0,4972
c,rr,r,c,A,7,Q,A,3,1,2,3,4983
c,c,r,r,7,7,4,6,A,1,2,3,4279
c,c,c,c,A,J,6,4,T,1,2,0,985
c,r,rr,c,2,3,9,4,Q,1,2,0,2924
c,rr,c,c,T,4,K,3,7,2,3,3,4835
c,c,c,c,9,A,5,6,5,2,2,0,2120
c,r,c,c,7,3,2,7,4,1,2,0,2535
c,r,rr,r,J,T,2,4,9,2,22,3,3457
c,rr,r,rr,A,2,T,K,3,1,2,0,2374
c,r,r,r,8,T,2,6,Q,1,2,0,3631
c,r,r,rr,5,Q,3,9,K,1,1,0,2099
c,r,c,c,Q,6,Q,J,7,1,1,0,4717
c,c,c,c,K,3,J,J,4,2,2,0,3475
c,c,r,r,5,J,4,A,T,2,2,3,6086
c,r,r,c,T,Q,J,4,3,1,2,3,1926
c,c,c,c,8,9,T,Q,2,3,3,3,1388
c,c,c,c,J,3,2,2,A,2,22,0,1476
c,rr,r,r,3,Q,7,8,7,3,3,3,4692
c,r,r,c,7,5,7,4,2,1,2,0,2566
c,r,r,r,J,6,6,2,K,2,2,3,5312
r,r,rr,c,7,T,A,K,J,2,3,3,4993
c,c,c,c,7,9,3,J,4,1,2,0,1223
c,c,c,c,5,J,K,A,2,1,2,0,3035
c,c,c,r,J,9,Q,4,2,2,22,3,4376
c,r,rr,rr,A,K,2,9,A,2,22,0,4992
c,rr,c,rr,T,A,K,2,3,1,2,0,4466
c,c,r,r,5,7,9,8,J,2,22,3,4616
c,r,r,c,J,6,6,Q,4,2,3,3,4235
c,rr,c,c,T,6,J,T,3,2,2,0,4474
r,r,c,r,Q,A,J,3,6,1,2,0,4081
c,r,r,c,T,3,J,6,9,1,2,3,3412
r,rr,r,rr,6,2,J,T,9,2,2,0,5624
c,rr,r,rr,2,2,7,K,6,2,22,3,5060
c,r,r,r,A,4,Q,5,3,2,2,3,3021
c,c,c,c,K,4,J,5,2,2,22,0,634
c,rr,r,c,5,7,6,J,J,1,2,0,4570
c,c,c,c,2,3,2,A,8,1,2,0,4868
c,r,rr,rr,8,J,4,T,A,1,2,0,4334
c,r,rr,r,9,T,6,5,4,2,2,0,3227
c,r,r,c,A,8,Q,J,6,1,2,0,1926
c,rr,c,r,6,J,3,K,J,2,2,0,5642
rr,rr,rr,rr,7,6,5,T,Q,2,2,0,3850
c,c,r,c,2,8,8,J,K,1,2,0,4816
c,rr,rr,c,Q,K,7,8,K,3,3,3,4858
c,r,c,r,J,8,Q,T,T,1,1,0,4728
c,r,r,rr,J,J,7,3,7,2,22,3,7208
c,r,c,c,6,8,Q,T,9,2,2,0,3025
c,c,c,c,4,3,Q,A,4,2,22,0,1923
c,c,r,c,4,2,6,T,K,1,2,0,1424
c,r,c,r,9,5,3,A,2,2,2,3,2129
c,c,c,c,J,6,7,A,J,2,2,0,3457
c,c,r,c,9,4,2,6,7,2,22,0,175
c,r,r,r,T,K,Q,2,5,2,3,3,3256
c,r,c,c,J,5,6,4,2,2,2,0,974
c,c,c,c,4,A,6,3,6,2,22,0,2375
c,r,c,c,6,J,A,A,5,2,2,3,4948
c,rr,r,c,5,4,7,3,6,2,3,3,5855
c,c,c,c,5,5,2,Q,Q,1,2,0,4672
c,r,c,c,K,7,9,8,Q,1,2,0,1260
c,r,c,c,2,Q,A,7,5,3,3,3,2596
c,r,r,r,J,J,9,A,8,1,2,3,4587
c,c,rr,c,7,K,J,Q,3,2,2,0,3638
c,c,c,c,7,5,K,2,T,2,2,0,1642
c,c,c,c,2,6,T,Q,2,2,2,0,4145
c,r,r,r,J,8,5,A,2,2,3,3,4904
r,r,c,r,4,5,Q,Q,T,2,2,0,4728
c,c,c,r,T,T,Q,4,A,2,2,0,4477
c,r,c,c,5,K,7,9,Q,2,3,3,1659
c,r,r,c,2,9,6,7,7,1,2,0,2569
c,c,c,c,K,J,5,7,4,1,1,0,782
c,r,c,rr,9,5,K,8,T,2,2,3,6093
c,rr,r,r,6,5,K,A,9,2,3,3,2373
c,r,r,c,A,2,J,Q,2,1,2,0,4543
rr,rr,r,rr,5,T,J,Q,9,2,2,0,4629
c,r,c,r,Q,J,2,Q,3,1,2,0,4662
c,r,r,c,T,J,6,Q,Q,2,3,3,4684
c,c,c,c,6,K,T,5,2,2,22,0,1183
c,c,c,r,9,8,J,6,J,2,22,0,4617
c,c,c,r,8,8,J,7,4,1,2,0,5856
c,c,r,r,A,4,7,3,9,2,22,3,2341
c,r,r,r,2,6,7,K,K,2,22,0,4802
c,c,c,rr,8,9,8,K,3,1,2,0,4443
c,r,r,r,T,2,Q,6,T,2,2,0,3243
c,r,r,c,T,8,6,A,7,3,3,3,887
c,c,c,c,9,A,T,A,K,1,1,0,4126
c,c,c,c,T,J,2,4,A,1,2,3,1697
c,c,r,r,7,8,7,4,Q,2,2,0,4692
c,rr,c,rr,4,J,T,9,A,1,1,0,4893
c,c,c,c,8,T,9,K,7,2,22,3,5377
c,c,c,c,K,8,A,4,Q,1,1,0,1251
c,r,r,r,9,9,6,Q,2,2,2,0,4719
c,c,c,c,2,7,Q,8,6,2,2,3,2318
c,r,r,c,3,A,7,4,J,1,2,3,4078
c,r,c,c,8,9,7,5,K,1,1,0,5857
c,rr,r,c,J,A,2,6,3,2,2,0,1474
c,rr,r,r,2,K,T,J,T,2,2,3,5577
c,rr,r,r,J,A,7,T,7,2,2,0,4970
c,rr,rr,r,3,A,9,T,J,2,2,0,4948
c,r,c,r,8,5,2,3,J,2,2,0,1566
c,r,r,c,J,7,7,K,Q,2,22,3,2596
c,c,r,r,3,8,Q,T,A,2,2,3,4135
r,rr,r,r,T,A,3,7,T,2,2,0,7403
c,c,c,c,A,J,K,5,4,1,2,0,1206
c,c,r,r,5,A,J,9,7,1,2,0,5388
c,c,c,c,K,T,4,J,2,2,2,0,650
c,r,r,rr,A,J,8,K,J,2,2,0,4972
c,c,c,c,8,5,5,Q,6,2,3,3,2054
c,r,c,c,8,Q,7,6,7,2,3,3,4694
c,rr,r,r,7,9,3,T,3,3,3,3,6698
c,r,r,r,Q,Q,6,Q,5,1,2,0,7427
c,c,c,c,5,9,2,6,3,2,22,3,5854
c,r,r,rr,Q,7,A,A,8,1,1,0,4982
c,c,c,c,Q,3,T,J,9,3,4,4,4728
c,c,c,c,5,4,8,J,Q,2,22,3,397
c,r,rr,rr,8,Q,A,6,J,1,2,0,4938
r,c,c,c,K,K,4,J,2,2,22,0,4752
c,rr,rr,r,9,K,Q,3,4,2,22,3,4773
c,c,c,rr,8,2,K,3,A,1,2,3,4101
c,r,r,c,Q,3,T,7,7,2,2,0,4509
c,c,c,c,Q,7,2,T,A,2,2,0,1267
c,c,c,c,9,Q,8,7,K,1,2,0,1659
c,c,c,c,7,K,3,K,A,2,2,0,3874
c,rr,rr,r,T,8,A,7,Q,3,3,3,6939
c,rr,r,r,A,5,9,K,T,2,3,3,3034
c,rr,r,c,T,6,8,Q,7,2,3,3,4726
c,rr,r,r,K,2,T,4,7,1,2,0,3814
c,rr,c,rr,T,A,5,5,Q,2,22,0,5862
c,r,c,r,T,8,9,J,2,2,22,3,6792
r,c,r,r,Q,A,6,2,5,2,2,0,3691
c,rr,rr,c,5,A,T,T,9,3,3,3,4521
c,c,c,c,2,J,4,7,7,1,2,0,2532
c,c,r,c,3,4,6,K,T,2,2,3,4834
c,rr,r,r,7,4,6,T,5,1,1,0,4504
c,c,c,c,7,2,8,8,8,2,2,0,5435
c,c,c,c,2,4,8,3,5,2,3,3,690
c,c,c,c,8,6,J,6,K,2,2,0,2312
c,rr,c,c,A,5,7,3,9,2,2,0,2560
c,r,r,r,K,Q,A,3,5,2,2,0,2816
c,r,c,c,9,9,T,A,3,2,3,3,3009
rr,r,c,c,4,8,T,5,8,3,4,4,2760
c,r,rr,r,8,2,K,A,4,1,2,0,4124
c,c,r,c,J,3,J,A,K,1,1,0,4609
c,c,c,c,9,4,6,K,T,2,2,3,574
c,rr,r,rr,5,7,Q,3,5,2,3,3,6895
c,r,r,rr,8,8,9,2,6,2,2,0,7212
c,c,c,c,J,6,9,K,8,2,22,3,1276
c,r,rr,c,A,6,8,6,K,2,2,0,4796
rr,c,c,c,8,6,7,9,7,2,22,0,4924
c,r,c,r,9,9,7,3,2,1,1,0,4376
c,r,c,c,5,2,8,T,2,2,2,0,1432
c,rr,r,r,8,A,2,A,T,2,22,0,5840
c,c,c,c,T,9,5,4,K,1,1,0,3200
c,r,r,c,7,T,2,3,K,2,2,3,1266
c,r,r,r,7,Q,2,5,T,2,3,3,3630
c,c,rr,rr,7,8,7,3,9,1,1,0,7156
c,c,c,c,J,J,9,T,2,2,22,3,3338
c,rr,c,r,9,9,A,5,J,1,2,0,4948
c,c,c,c,5,3,7,A,5,1,2,0,2146
c,r,r,c,A,4,T,T,Q,1,2,0,4510
c,c,c,c,5,7,A,5,K,2,2,3,2153
c,c,r,r,K,6,J,K,7,2,22,0,4794
c,c,rr,rr,4,4,4,8,A,1,2,0,7175
c,c,r,r,K,J,4,A,9,2,2,0,1276
c,rr,r,r,5,K,A,4,K,2,2,0,4992
c,r,c,c,5,4,T,K,7,1,2,0,580
c,r,r,rr,8,6,2,K,T,2,2,3,4311
c,rr,rr,rr,J,4,8,T,8,2,2,0,7214
c,r,c,c,K,T,5,5,6,1,2,3,4289
c,c,c,c,T,2,J,5,3,1,2,0,220
c,c,c,c,2,8,7,K,7,1,2,0,2509
c,r,r,r,Q,6,J,7,5,1,1,0,4736
c,rr,rr,r,Q,A,4,9,2,1,1,0,3685
c,c,c,c,5,4,9,5,5,1,1,0,5244
c,c,r,c,2,8,Q,7,8,1,2,0,2816
c,c,c,c,9,6,3,5,J,2,3,3,662
c,c,c,c,K,3,7,K,J,2,2,0,3916
c,c,r,rr,T,3,J,9,A,1,2,0,5862
c,c,c,c,J,7,Q,5,9,1,2,0,454
c,rr,rr,c,T,6,2,4,2,2,2,0,4455
c,r,c,c,3,8,J,4,6,2,2,3,2662
c,rr,r,r,K,A,T,3,Q,1,2,0,4961
c,c,r,c,K,7,K,4,7,1,2,0,4800
c,r,c,c,4,2,6,9,Q,1,2,3,1074
c,c,c,c,A,4,J,5,T,1,2,3,3234
c,r,r,c,A,4,T,7,6,1,2,0,1907
r,c,r,c,J,K,3,J,A,1,2,0,4972
c,c,r,c,T,6,3,8,K,2,22,0,2742
c,c,c,c,5,8,Q,Q,9,2,2,0,3624
c,rr,rr,c,T,A,6,3,4,2,3,4,4033
c,r,r,rr,T,7,A,J,9,2,3,3,6842
c,rr,r,c,Q,A,6,6,Q,1,2,0,4686
c,r,c,c,Q,6,9,2,9,2,2,0,3025
r,rr,c,r,3,8,7,T,K,2,22,0,5755
c,c,c,c,6,Q,A,8,5,2,2,3,3024
c,r,r,c,2,3,T,4,7,2,3,3,206
c,r,c,r,9,7,K,7,Q,1,2,3,4806
c,rr,c,c,8,8,Q,T,7,2,2,0,2816
c,c,c,c,7,Q,T,5,Q,1,1,0,3560
c,r,r,r,5,K,J,T,3,2,2,3,3475
c,r,rr,rr,6,8,K,A,3,2,2,0,4917
c,c,c,c,T,2,Q,K,8,2,2,0,1440
c,r,c,c,2,Q,7,7,A,3,3,3,2596
c,r,r,r,5,A,Q,T,6,2,22,0,4072
c,r,r,r,6,Q,8,4,T,2,2,3,4475
c,c,rr,c,2,4,6,7,8,1,1,0,2447
c,r,r,c,8,8,Q,7,6,1,2,3,4704
c,c,c,rr,T,9,9,4,5,2,22,3,5951
c,c,r,r,J,J,6,2,K,1,2,0,4849
c,c,c,c,5,T,6,7,T,2,3,3,3198
c,c,c,c,K,5,8,5,9,1,1,0,4344
c,c,c,c,5,8,K,3,J,1,2,0,1215
c,r,rr,rr,7,T,T,Q,K,1,2,3,5577
c,r,c,c,7,7,K,8,K,1,2,3,4814
c,c,c,c,T,A,K,7,T,1,1,0,3254
c,rr,r,rr,K,6,9,2,6,2,2,0,4793
c,r,c,c,5,5,J,7,6,2,22,0,2137
c,r,r,c,A,Q,7,3,3,3,3,3,7161
r,r,r,c,8,6,5,8,4,2,2,0,4702
r,c,r,c,3,J,7,K,A,2,22,3,4126
c,rr,c,c,5,T,A,3,6,2,22,3,2127
c,c,r,c,7,T,6,6,8,2,2,0,2365
c,c,c,c,K,T,T,6,6,2,22,0,4498
c,rr,r,r,J,A,8,J,Q,1,1,0,5653
c,c,r,c,T,6,6,9,A,1,1,0,4235
c,c,c,c,8,A,A,5,9,1,2,0,3971
c,r,r,r,J,K,J,A,Q,1,2,3,4741
c,rr,r,c,9,K,2,J,7,2,22,3,3816
c,rr,r,r,T,5,T,8,4,2,22,0,5584
c,rr,rr,c,8,T,3,4,5,2,22,0,4483
c,c,c,r,4,3,5,J,3,2,2,0,5091
c,rr,r,c,7,J,5,6,8,2,2,0,5358
c,r,rr,r,7,4,7,6,J,1,2,0,5358
c,r,c,c,T,4,Q,K,J,2,2,3,4630
c,rr,r,r,2,5,6,2,6,2,2,0,7188
c,c,r,r,2,A,T,8,8,2,2,3,2816
rr,rr,rr,r,A,8,5,Q,J,2,2,0,4081
c,rr,r,rr,4,8,K,8,5,2,2,0,4816
c,r,c,c,2,4,6,5,T,1,1,0,1466
c,r,r,r,7,K,Q,3,K,1,2,0,5771
c,c,c,c,4,K,9,4,9,2,2,0,4400
c,r,r,c,Q,7,2,Q,2,2,22,3,4647
c,c,rr,c,T,9,5,T,8,1,2,0,3254
c,r,r,c,A,3,2,4,4,2,22,0,1934
c,r,c,rr,3,9,9,5,A,1,2,0,4411
c,rr,r,r,T,4,7,2,5,1,2,3,3215
c,c,r,c,3,K,2,Q,Q,2,2,0,4652
c,c,c,c,A,Q,T,4,7,2,3,3,1063
c,r,rr,r,4,7,T,8,Q,1,1,0,3199
c,c,c,c,K,4,K,2,3,2,2,0,3758
c,r,c,r,4,2,J,2,7,1,2,0,4210
c,r,c,c,4,J,A,4,T,2,22,3,4565
c,r,rr,rr,Q,7,6,K,T,1,1,0,3861
c,c,c,c,A,3,T,7,T,1,2,0,4510
c,c,c,c,6,3,T,5,T,2,3,3,3107
c,r,r,c,T,2,3,9,3,1,2,0,4462
c,rr,r,r,7,2,4,9,7,2,3,3,5386
c,c,c,c,Q,A,T,4,5,1,2,0,1058
c,c,c,c,8,4,9,9,2,2,2,0,2935
r,r,rr,c,J,3,K,7,J,1,2,0,4849
c,c,c,c,3,8,9,7,8,2,2,0,2796
c,r,r,rr,6,A,5,Q,5,2,3,3,5257
c,c,c,c,6,A,5,4,6,1,1,0,2346
c,c,c,c,6,K,Q,2,9,2,2,3,1439
c,r,c,rr,J,A,6,2,T,2,2,0,5862
c,rr,rr,rr,6,J,3,K,8,1,1,0,5312
c,c,r,rr,5,6,T,9,5,2,3,3,5905
c,c,r,r,J,K,7,7,7,2,2,0,7208
c,rr,r,c,6,K,A,3,J,1,2,3,4126
c,c,r,c,K,4,T,4,6,2,2,0,1936
c,rr,r,rr,9,T,5,3,J,2,2,0,5228
c,c,rr,r,A,6,7,Q,3,2,2,0,3656
c,rr,r,rr,3,K,4,J,7,2,2,0,3795
c,c,c,c,7,4,2,3,6,1,2,0,2185
c,c,c,c,4,K,5,J,7,3,4,4,636
c,r,r,rr,K,2,A,Q,7,2,2,0,4862
c,c,c,c,9,5,4,9,J,2,2,0,3026
c,r,r,r,Q,4,J,3,8,2,3,3,3419
c,c,c,r,2,A,K,3,T,2,2,0,3894
c,c,c,c,2,6,T,6,J,2,2,0,2276
r,r,r,r,T,8,2,Q,A,2,2,0,5840
c,rr,r,r,2,2,J,T,K,1,2,0,4543
r,rr,rr,r,9,5,J,5,A,2,2,0,4576
c,r,r,r,T,Q,5,5,K,1,2,0,4784
c,c,c,c,3,5,7,J,8,2,3,3,406
r,rr,r,c,6,A,J,Q,4,2,22,0,3476
c,rr,rr,rr,T,4,Q,4,6,2,2,3,7171
c,r,r,rr,7,K,T,T,6,2,2,3,4835
c,c,c,r,J,4,K,K,7,1,1,0,7210
c,r,r,r,K,A,8,K,K,2,2,3,7278
r,c,c,c,A,4,6,J,2,2,2,0,1109
c,rr,rr,c,7,K,8,A,7,2,3,3,4807
c,rr,rr,c,Q,6,Q,5,A,1,2,0,4697
c,c,c,r,2,2,A,5,9,1,2,0,4943
c,r,c,c,K,6,7,4,7,1,2,0,2523
c,r,rr,r,4,9,T,K,2,1,1,0,3897
c,r,r,c,7,9,8,6,A,2,2,3,4422
rr,c,c,rr,5,5,Q,J,9,2,22,0,5861
c,r,r,rr,A,T,8,T,8,2,2,0,7242
c,r,r,r,Q,9,6,7,J,2,3,4,5501
c,c,c,rr,5,K,Q,7,6,2,2,0,5857
c,c,c,c,7,T,K,8,T,2,3,3,3201
c,c,rr,rr,Q,7,6,5,A,2,3,3,5257
c,c,c,c,7,T,T,2,5,1,1,0,4506
c,c,c,r,2,A,5,8,3,1,2,0,5853
c,r,r,rr,3,5,7,3,6,1,2,0,4239
c,r,r,r,3,T,5,9,9,1,1,0,4407
c,c,r,r,K,7,7,8,4,1,2,3,6142
c,r,r,rr,T,T,9,7,A,2,2,3,5587
c,c,r,r,2,8,3,7,8,2,2,0,2812
c,c,c,c,4,Q,J,J,Q,1,2,0,4741
c,c,r,c,2,Q,7,8,7,1,2,0,4257
r,r,c,c,7,T,T,5,J,1,2,0,4959
c,c,c,c,J,J,2,3,7,1,2,0,3374
c,c,c,c,6,T,A,3,6,1,1,0,4356
c,r,r,r,4,8,J,T,5,2,3,4,6846
r,c,r,rr,4,Q,2,Q,3,2,2,3,6586
c,r,r,r,6,9,3,A,9,2,3,3,4944
c,rr,c,r,5,T,T,T,3,2,2,3,7240
c,rr,rr,r,3,T,2,5,7,2,22,3,3134
c,rr,r,r,9,6,K,J,A,1,2,3,4993
rr,rr,rr,rr,Q,6,2,J,T,1,2,0,5699
c,r,r,c,6,7,K,5,6,2,3,3,4300
c,r,r,c,K,T,2,8,J,2,22,3,2312
c,r,rr,rr,J,9,A,8,5,1,2,0,4125
r,c,r,rr,A,3,7,K,A,2,3,3,4992
c,rr,rr,rr,3,Q,8,2,4,2,2,3,2800
c,c,r,r,8,K,4,6,Q,1,1,0,2538
r,c,rr,r,8,8,4,3,A,2,2,3,4937
rr,c,c,c,T,5,J,A,7,2,2,3,1477
c,c,r,c,4,Q,7,7,T,1,2,0,2596
c,rr,r,r,K,7,4,7,J,2,2,3,4846
c,c,c,r,7,9,6,Q,J,3,3,3,3640
c,c,r,rr,8,5,J,Q,4,2,3,3,3684
c,r,c,r,3,2,T,2,4,1,2,3,1485
rr,r,r,rr,7,K,2,8,8,2,2,0,4939
c,r,rr,r,2,9,T,4,A,2,3,3,5519
c,rr,rr,c,4,2,K,6,A,2,3,3,3894
r,c,r,r,K,2,4,6,9,2,2,0,4107
c,r,rr,c,2,6,2,4,J,1,2,0,4375
c,r,rr,rr,2,A,K,8,7,2,22,3,4116
c,c,c,c,Q,2,7,6,K,1,2,0,3831
r,c,c,r,7,4,T,3,3,2,2,0,4143
c,c,c,c,4,5,6,4,6,2,22,0,4234
c,r,c,r,K,7,4,5,2,3,4,4,5242
c,r,r,r,6,2,8,2,A,2,2,3,4213
c,r,c,c,8,9,3,4,5,1,2,3,962
rr,r,rr,r,8,2,9,K,4,2,2,0,3184
c,rr,r,c,A,K,J,T,Q,2,2,0,5862
c,c,c,c,9,K,A,T,A,2,2,0,4117
r,rr,r,rr,6,3,6,T,T,1,2,0,4625
c,c,c,c,9,J,7,K,J,1,2,0,3420
rr,c,rr,rr,4,Q,9,7,6,1,2,0,3623
rr,r,c,c,9,4,3,6,J,2,2,0,453
c,c,r,r,Q,6,6,9,A,1,2,0,4422
r,r,c,r,3,3,A,3,K,2,2,3,7159
c,r,c,c,2,2,A,8,9,2,22,0,1495
c,c,c,rr,T,9,8,2,Q,2,3,4,6927
c,r,r,c,9,3,2,6,8,1,2,0,4142
c,c,c,r,9,Q,4,7,8,2,22,0,5857
c,rr,c,r,3,Q,J,T,5,2,2,0,3592
c,r,rr,rr,8,T,2,5,K,2,22,0,4836
c,rr,rr,r,T,2,8,4,8,1,2,3,4521
c,r,r,c,9,2,T,5,8,2,2,0,664
r,r,rr,r,4,9,5,8,3,2,2,0,3750
c,r,r,r,3,A,2,J,7,2,22,3,2354
c,r,c,c,A,6,7,9,6,2,2,0,2357
c,rr,c,c,3,A,K,7,8,1,2,0,2596
r,c,c,r,Q,A,J,8,7,2,2,0,3476
c,rr,r,r,9,3,4,6,4,1,2,3,7226
c,rr,r,c,J,8,7,9,9,1,2,0,4618
c,r,c,c,5,9,K,8,K,2,3,3,3889
rr,r,c,c,3,2,5,6,5,1,2,0,4481
c,r,c,c,T,A,3,6,6,1,2,0,2376
c,rr,r,rr,A,Q,4,T,9,2,22,0,4949
r,c,c,r,T,2,T,5,Q,2,3,3,4455
c,r,c,c,K,5,4,A,7,2,22,3,1931
rr,c,c,c,3,Q,6,4,A,2,2,0,1481
c,c,c,r,4,J,6,7,K,2,2,3,7077
c,rr,r,r,2,8,Q,T,9,2,3,3,4727
c,r,rr,c,T,4,K,5,8,1,1,0,4201
c,r,r,c,K,K,6,6,7,2,2,3,4794
c,c,c,c,6,Q,6,A,A,2,2,0,4916
c,c,c,c,K,J,Q,7,5,2,22,0,1274
c,rr,rr,r,3,A,2,9,8,2,2,0,4147
c,c,r,c,6,8,2,5,3,2,22,3,5854
c,r,rr,r,Q,K,2,A,A,2,2,3,4906
c,c,c,c,3,4,9,J,6,2,3,3,416
c,rr,r,r,J,J,8,A,6,1,2,3,7259
c,c,c,c,7,5,3,T,J,2,3,3,3154
c,c,r,c,7,9,4,2,6,2,22,0,1966
c,rr,r,r,3,T,7,3,7,1,2,0,7156
c,c,c,c,K,A,8,T,Q,1,2,0,1268
c,r,c,c,5,4,3,A,7,2,2,0,2142
c,rr,c,r,K,8,9,2,8,2,2,3,4817
c,rr,rr,r,5,T,J,2,6,1,2,3,3409
r,c,rr,rr,Q,9,4,K,T,2,2,3,5861
c,rr,r,c,8,3,5,T,6,2,2,0,2787
c,r,r,r,4,3,K,J,J,1,2,0,4586
rr,rr,r,r,4,A,J,9,9,1,2,0,4949
r,c,rr,r,T,8,J,J,8,2,2,0,4630
c,c,c,c,7,K,8,4,K,2,22,0,3904
c,rr,r,r,T,Q,9,9,A,2,2,3,5862
c,c,c,c,5,9,4,J,8,1,2,0,2136
c,c,c,c,9,7,3,5,7,2,2,0,4290
c,c,c,c,T,9,8,Q,4,2,3,3,2708
c,c,c,c,2,Q,6,5,8,2,2,0,2690
c,c,rr,r,9,A,5,T,J,1,2,3,4631
c,r,rr,r,T,2,3,4,K,2,2,3,3195
c,c,c,c,T,K,K,4,A,1,2,0,3896
c,c,c,c,2,7,4,6,2,1,2,3,1358
c,c,r,r,2,J,9,3,T,2,2,0,4529
c,r,r,r,Q,9,A,3,3,1,2,0,4884
c,r,rr,rr,Q,J,2,J,K,1,2,0,5643
c,c,r,r,9,7,7,4,2,2,2,0,2576
c,c,c,c,K,4,9,K,3,2,2,0,4774
c,r,c,c,Q,2,2,9,8,1,2,3,1441
c,r,r,rr,Q,2,5,T,3,2,3,3,5104
c,c,c,c,5,4,Q,K,7,2,2,0,1881
c,r,r,r,7,A,Q,2,K,1,2,0,3914
r,r,r,rr,8,K,A,8,3,1,1,0,4939
r,r,r,c,4,4,7,Q,T,2,2,0,4156
rr,rr,rr,r,2,9,Q,6,7,2,2,0,4063
rr,r,c,c,8,6,3,K,4,2,2,0,768
c,r,c,c,A,4,J,8,4,1,1,0,1936
c,r,r,r,7,T,K,4,3,1,2,0,1230
c,c,c,rr,7,6,2,8,2,2,3,4,6140
c,c,c,c,8,A,T,8,9,2,2,0,2789
c,c,c,c,Q,J,7,2,3,2,22,0,1089
c,c,c,c,A,8,3,T,7,2,2,0,1196
c,r,c,c,T,Q,3,Q,4,1,2,3,4705
c,c,c,c,9,4,Q,7,K,2,2,0,712
c,r,rr,rr,7,5,T,K,K,1,2,0,4839
r,rr,r,r,K,J,5,4,9,1,2,3,3412
c,r,c,c,6,5,6,A,2,1,2,3,4356
c,c,c,c,2,3,T,7,2,1,2,0,4209
c,c,r,c,K,K,2,3,J,2,2,0,4761
c,c,c,c,3,K,5,3,2,3,3,3,1715
c,c,c,c,T,T,2,A,4,2,2,0,4477
c,c,c,r,8,J,J,T,2,2,2,3,4617
c,c,c,c,K,9,T,4,7,1,2,0,1644
c,c,c,rr,K,J,J,K,4,2,22,0,4851
r,r,r,r,J,4,7,2,T,2,2,0,3814
c,r,c,c,9,K,K,6,Q,2,2,0,3916
c,c,r,r,2,J,5,K,6,1,2,0,2969
c,c,c,c,3,T,A,3,6,2,2,0,1715
c,c,c,c,2,Q,5,A,A,1,2,0,4051
c,r,c,c,8,9,3,K,K,2,3,3,4759
r,r,c,c,Q,J,7,9,4,1,2,0,1276
c,c,r,c,9,J,7,6,K,2,3,3,2375
rr,r,r,c,T,T,6,4,7,2,2,0,3216
c,r,c,c,8,6,9,7,T,1,2,0,5858
c,r,rr,r,7,Q,K,J,3,1,2,0,3638
rr,c,c,c,5,4,3,5,2,1,2,0,2080
c,r,rr,rr,A,7,4,2,A,2,2,3,7175
r,c,rr,r,6,7,6,2,T,2,22,3,4683
c,r,r,c,4,K,T,8,8,2,3,3,4815
c,r,rr,r,2,Q,Q,2,3,2,2,0,4699
rr,r,r,r,2,J,3,5,Q,2,2,0,1272
c,c,c,c,Q,7,5,7,6,2,2,0,2540
r,rr,rr,r,T,T,K,3,4,1,2,0,7402
c,rr,r,r,6,K,J,4,6,2,2,0,5312
r,rr,r,r,5,2,J,K,8,2,2,3,4847
c,c,rr,r,9,T,Q,J,K,1,2,3,5862
c,r,c,c,4,6,K,6,J,2,2,0,4421
c,r,r,r,Q,6,A,7,5,3,3,3,4078
r,r,r,rr,T,K,Q,A,6,1,2,0,4730
c,c,r,r,A,5,4,2,3,3,4,5,7452
c,r,rr,rr,J,7,5,A,J,2,2,0,4969
c,c,c,rr,9,4,A,8,6,1,2,3,5858
c,r,c,c,6,A,4,A,9,2,3,3,4914
c,c,c,r,2,7,3,K,6,2,3,3,5855
c,rr,rr,rr,2,A,3,2,9,2,2,0,7140
c,c,r,r,2,6,7,J,8,1,2,0,3397
c,c,c,c,K,6,J,A,6,1,2,3,2375
c,r,c,rr,9,8,T,A,Q,1,2,3,5860
rr,c,c,c,J,3,5,8,6,2,2,0,447
c,c,r,r,Q,2,K,4,K,2,2,0,3909
